Kids_First_Biospecimen_ID	B cell	Macrophage M1	Macrophage M2	Monocyte	Neutrophil	NK cell	T cell CD4+ (non-regulatory)	T cell CD8+	T cell regulatory (Tregs)	Myeloid dendritic cell	Chemokine_T_Cell_Recruitment	DAM_KerenShaul2017	Dendritic_Cell_Activation	Glioma_Inflammatory_Wang2017	IFN_Alpha_Response	IFN_Gamma_Response	M1_Macrophage	M2_Macrophage	MAPK_Activity	MDM_Klemm2020	MHC_Class_I	MHC_Class_II	MgTAM_Antunes2021	Microglia_Core_Homeostatic	Microglia_Klemm2020	MoTAM_Antunes2021	NK_Cell_Activity	Neutrophil_Activation	TGFb_Immunosuppression
BS_8E8JKP01	-0.23913572007511275	-0.4280160340477612	-0.704462945186564	0.01679871997831537	-0.13094102753256143	-0.3794348236031512	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.6401313644055904	-1.1283350769409164	-2.381780479218574	-1.0768632576087362	-1.6526981618950798	0.616966060995381	0.14647770179274905	-1.2373880444594727	-1.6828990919097553	-1.4431065305423783	-2.427365005402323	0.7003552335834415	-0.3927318112737102	-0.3266170118733851	-0.35819698671424544	-0.4811327207305827	-2.5855141778877955	-1.3967729024844397	-1.319713755850578	-0.6699527776327415
BS_8ERBDF7D	-0.2874233724713173	-0.4280160340477612	-0.5018344905848463	0.24981964224628678	-0.13094102753256143	-0.38596275018904597	1.303134709336017	-0.21095384007525453	0.3807649946572084	-0.43391308671750495	0.0120315149493675	-0.3376179533875454	0.3496827763204337	-0.0065830936085485995	-0.3110852187051555	-0.19354781255401224	-0.5393415151845675	-1.4858218746522565	-2.7483771903857255	-1.4531675549661975	0.25963405437786513	0.0930295894413731	-0.9096950241622147	-1.0489826056822475	-0.9893043204659985	-1.4594496908003394	0.7293500762810443	-1.3954609686685941	-0.26782584300096085
BS_8JK9TXH2	-0.3108296460080736	0.49304049397605937	0.9017574590590124	-0.8361403087869328	-0.13094102753256143	-0.24305233153360936	-0.5535692450135093	-0.21095384007525453	-0.4051027056542452	0.39698280487531257	0.42015471533841015	0.5553461795685617	-0.44526174363655463	0.8128510104987762	-0.3232121315486721	-0.1931135084126558	-0.14440307777687506	-0.8324791397110856	-0.4780209016897477	0.6060782234530114	0.35861987879430196	0.6348185541674561	-0.9593981914074599	-0.9021906099459294	-0.7849004721174417	0.7213477823123589	-0.3808696298092639	-0.18762321707687996	-0.8589410567266972
BS_8VD670NP	-0.5930613492095479	-0.4280160340477612	-0.3803382017125238	-0.8272969561597528	-0.13094102753256143	-0.34801675088477824	2.3070384249934692	-0.21095384007525453	0.8708269654696169	0.6853402053604549	-0.7889435613689769	0.24323055271356028	-0.24768631847952952	-0.5409471462760692	-1.1384056141966472	-1.2573066965604	-0.7616550938773095	-0.3739681829617285	0.5507419126950424	0.3762951598119437	-0.6156412050900928	-0.6800544661018789	-0.26682716813739416	-0.3245695738336726	-0.19745568922261245	0.7314634972539267	0.879768492015594	0.7216301955122072	-0.40431329858438814
BS_8YWYN7VH	-0.49919596568277735	-0.4280160340477612	0.2984063321979643	-0.7366351640524449	-0.07981501944741334	0.42002297936359906	1.558062553594581	-0.21095384007525453	1.181547322136592	0.5129530430444886	1.2821316376326766	0.8206948528313786	0.1677354448048076	1.1971492214125679	1.5930177529393343	1.7346667903678001	1.25517569585747	-1.3429723343387057	-1.1296257123534936	-0.03303189458988151	0.7711389510072872	0.8950542972336529	-0.08625669437807107	-0.12047967514176662	-0.07222527151468694	-0.01477817619720825	0.8818790728985743	-2.615189086678731	-0.5533047229287165
BS_8ZE4Z9G5	2.277202035018564	-0.4280160340477612	-0.004776126097997635	-0.9726412122273604	-0.13094102753256143	0.3110281789126859	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.2657949636498803	-0.41808628334630377	-0.9896501085261474	0.1892171092899048	0.21332886433826767	0.9124087752030127	1.468420052513469	1.0832072729394866	-0.10807245840837826	0.26245561153088176	-0.5819871726295134	1.8880635326943431	-0.7601689922588054	-0.6058792704632975	-0.6039778126081671	-0.8156629073809918	-0.8261610065003192	-0.15629322993526595	-0.5068678134462842	1.1172331806294657
BS_8ZY4GST0	-0.11736488563669813	-0.4280160340477612	-0.704462945186564	3.110008414669226	-0.13094102753256143	0.8269376623720748	-0.5535692450135093	-0.21095384007525453	-0.1811991067218112	-0.81308162969773	-0.5117417088403498	-1.3439484484781008	-0.683351608507285	-1.1048625903470792	-0.7715944248397836	-1.2999858719233641	-0.2871462011909685	-0.91676228778037	-1.057041136696743	-1.1855188630120677	-1.3076311945484582	-1.040188609316144	0.5610082814330604	0.572583723817964	0.5938257589944336	-0.6352638525622051	-0.808685148883936	-0.5126540782797888	-0.36702370838551945
BS_91VYM11A	-0.5439341849723888	-0.41141495245683823	-0.5494697613809891	-0.8502761835751876	-0.13094102753256143	-0.8988935407644026	-0.30511532532983393	3.8838253705359995	-0.6630999704832219	-0.39298974856756136	0.10136930301624242	0.170709096804375	0.9612730723843548	0.5553573873545599	0.407104048629694	0.21729852766274224	-0.5418264316583582	0.09371520224739902	-0.6854235594161918	0.6709427280784243	0.29562852589862654	0.576781654854701	0.5371328205488702	0.5635200601801916	0.6261546710399751	0.44234423047293564	0.8074294598576228	0.09830721128859715	0.39025510733960433
BS_956G6QPJ	-0.352888447657262	-0.4280160340477612	-0.1946749680581927	-0.9726412122273604	-0.13094102753256143	0.20371821182977407	0.6858756404841417	-0.21095384007525453	-0.17998483700291765	1.7681087456511042	0.3848045167951972	0.32861102027887845	0.4782502801953187	0.2325920597540351	0.006884042146798691	-0.02284740069217136	-0.15666774666680253	-0.34956991378202074	0.8031375867826444	-0.15369773026351635	-0.30916118447376767	0.5923368345821157	-0.1869464303879119	-0.2895961757661027	-0.1719230885016112	-0.18052554291366768	1.2643534732369335	-1.037495651086734	-0.11432924601038069
BS_97M1E2DW	-0.2050711388843338	-0.4280160340477612	-0.6578291655411722	-0.5394775910001159	-0.13094102753256143	-0.49125315298057315	-0.5535692450135093	-0.21095384007525453	-0.48993020460604453	-0.48278762746316634	-1.1393653816688611	-0.37605770572304437	-1.215594785927988	-0.6889052358698824	-0.4262192473751736	-0.2841369172544641	-1.183399465646898	-0.5862209381178732	-0.22777266257974804	-0.9749544994775252	-0.06628803670774666	-0.22110969974120911	-1.9762454079746479	-1.664202303673925	-1.7146092472433383	-0.8106584589628478	-0.25936608106109715	-0.21691103217887694	-0.5150492782479987
BS_9A1YTHFF	1.6717663610688775	-0.4280160340477612	1.0299339871469704	3.184543608511832	-0.13094102753256143	2.128893501843445	-0.14772205432639687	-0.21095384007525453	1.8138417758933496	-0.17246972250700748	0.7281178208304765	0.3108947250916436	0.8633861711415721	1.0233252908747845	1.5840587700662607	1.3935364704100102	1.3798922566088696	0.542299850741756	-0.42250031340176697	0.35581529198902573	0.48087876932640605	0.7551958848213377	1.1710304607250808	1.1067238122294876	1.0909135396958844	0.3355895023812976	0.3013701122744282	1.0258078474041057	1.2896774762994643
BS_9B0A62MT	-0.3212362591372135	-0.1901192813890693	-0.19920530408051423	0.28699348233097377	-0.13094102753256143	0.12205977113434904	0.780057806731983	-0.21095384007525453	-0.6630999704832219	-0.6239022196313071	-0.25130896746070747	0.9742787113655927	-0.32646917661432107	-0.018222318465080725	0.14484586854365933	-0.02758521171700153	0.49664956967087326	0.18209249110621134	-0.2783196008519113	1.0749373834969065	0.21291900229693375	-0.09048813017902275	0.00033036981253065426	0.08816739197574806	0.010631122774990787	0.9341288102691027	-0.33985797475753177	1.6046558788591516	0.15428556743900762
BS_9CA93S6D	-0.3125274104257143	-0.4280160340477612	-0.704462945186564	-0.4567277068096197	-0.13094102753256143	-0.6264767978754755	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.8379363146025207	-1.3378815487225937	-1.5693843396541531	-1.7298129065953856	-1.7848100596282328	-1.692245963273375	-0.8924536025941192	-1.994309448589106	-0.9411198434165013	-1.7394519740771073	-1.877632436264772	-1.231804020765833	-2.3728701990393133	-1.8437543146797826	-1.5018644935552439	-1.4684410009676925	-1.8369769702065453	-1.394113951793485	-0.4281877944834079	-1.3579974744437069
BS_9FHEFJNP	-0.3647299645938552	-0.4280160340477612	-0.5359435752139189	2.091300676948584	-0.13094102753256143	1.0089531861846177	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.46134830325257375	-0.29463821557448816	-0.459219083433238	-0.028048831254681633	-0.8123350182734468	0.4660382634211014	-0.295316573334238	0.32315701514916545	-1.5080521406912488	-2.194833088734028	-0.8211749826532453	0.6606754807322911	0.3350587999977441	0.30540772498806207	-0.011945113970115483	0.10373257382020115	-0.5662343362526326	-1.2715169106418744	-1.8329589045970769	-1.7932048264345537
BS_9FX3YREK	-0.30452942688105356	-0.4280160340477612	-0.704462945186564	-0.061568720994739964	-0.13094102753256143	-0.038310803825956065	-0.30789839423359106	-0.21095384007525453	-0.46897324784049554	-0.5982540272554874	-0.8053162698532446	-1.0814917755231337	0.013324107348875677	-1.3989007468806047	-1.1260860046438363	-1.3359430234401737	-1.1044257127238482	-0.9771391645110278	-1.653555638054333	-1.1396817975439906	-1.359290460726632	-1.4477351678030257	0.4170860739079543	0.31164317117378515	0.23086337613333666	-1.0794275848444757	-0.5661040057579076	-0.14559801928970986	-0.5649565319700436
BS_9GJ3DB1H	1.898560944086952	-0.4213272310086742	0.9590307475788897	0.2891626731410683	-0.13094102753256143	1.3428818635721433	3.507032486876699	-0.21095384007525453	1.425913602935139	1.2338599208389394	0.6366357273717573	-0.19411957785940087	0.6927264012163097	0.7448006464800988	0.24888780891087017	0.4487172542790659	1.21871777870783	1.140091029367907	0.2803698316097135	0.5849254501154207	-0.6938074724764779	0.06186201942250631	0.5185870007751782	0.4056329887091092	0.2910961677323804	0.47091008015786556	0.6436173008388241	1.3036302052471294	1.0158681161308578
BS_9JPQZQNG	-0.6316491914888501	-0.4280160340477612	-0.4104800495584072	-0.6129841511700314	-0.13094102753256143	-1.0914083721199146	1.5987957080854667	-0.21095384007525453	-0.404461122160154	-0.7495234888237052	-0.571352414333527	-0.3860063196291994	-0.33548289656502145	0.005527075324362854	-0.051368399681222164	-0.10284711649984014	-0.9418684978103444	-1.4617835672272481	-1.215040626018981	-0.35241850797645785	-0.911298350804056	-0.5116992642305287	-0.7351832438814745	-0.8582720217114377	-0.8138165984373636	-0.12886839154490917	0.05529029790802675	-1.7346651292802184	-1.1184269262503113
BS_9TXEDSWB	-0.4729268269889505	0.6810688870572876	-0.704462945186564	-0.791182010214255	-0.13094102753256143	-0.8658565075287514	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.5339887548471544	0.4449383450273451	0.22775906975777238	-0.08984743696569653	0.23468420781600002	1.8901565976497268	1.2703671897205164	-0.25118520998388044	0.24154941475262162	-0.4626608947366528	0.8628966688761601	1.6315020055135452	-0.4874712236386566	0.8089957441291253	1.0206945215244032	0.948365178875154	0.5408062855875335	-0.07947390959612753	0.7192167793628994	-0.36389428241100646
BS_9XVACXP0	-0.1372821513334191	-0.4280160340477612	-0.704462945186564	-0.19429518591037737	-0.13094102753256143	-0.9144909657532392	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.7849215053711057	-0.6948406127477758	-0.8339414605050949	-0.7767443207637498	-1.3093995975820374	-1.2122549547160233	-0.9978626443072972	-0.9685064521811252	0.8314156185341771	1.5920596336250925	0.3153698542166125	-0.6073906783015856	-1.5739542206749737	-0.4217005654917513	-0.4758450748778163	-0.5258873806547469	-0.014383922916980783	-1.0911249011413553	0.3738839017058817	-0.10176500232925448
BS_9Y1K14Q5	-0.6316491914888501	-0.4280160340477612	-0.5705686244574932	-0.9726412122273604	-0.13094102753256143	-0.4168091210123278	1.8723998285515473	-0.21095384007525453	-0.6630999704832219	1.8884105843748034	-0.25797520792443085	-0.17280954445663285	0.14483970699785104	-0.6762991442041123	0.44115867849446405	0.025748005141881074	-0.27891008353613117	-1.5162828068698102	-1.216057145976442	-0.02118307290270259	0.9631859797803601	-2.2655303666466184	-2.428635069591418	-2.9825118993857362	-2.391621291487864	0.09931805102297005	-0.9109392946545494	-0.6114121526850962	-0.37429425465710864
BS_9ZJT0CP0	-0.369847946681317	-0.07065055828247319	-0.4454585178909534	-0.6424783394684478	-0.13094102753256143	-0.6404207726400146	-0.3622353548923457	-0.21095384007525453	-0.018199490136380676	-0.01668396068136239	0.24801381050161447	-0.2403206254424445	-1.4727769436152014	0.47680420150754976	1.2485431550232946	1.1272342535017017	-0.060609581150431496	0.12844732138813936	0.6788940173540776	0.6316913105008457	0.5657439820636806	0.19349904619615416	-0.7192698336608557	-0.640290171360392	-0.7551489670403143	0.5356795224378709	0.4422107702451076	0.4521693035480619	0.3680293577051493
BS_A4PF49V0	-0.6316491914888501	-0.4280160340477612	-0.5622202818902161	-0.9726412122273604	-0.13094102753256143	-0.1062704239868749	-0.12727322513858066	5.8230902143193575	-0.38741135291510376	4.005101971555467	-2.381885190963846	0.04994574086352756	-0.7538912904172684	-0.45084868002077283	-1.1948164457582087	-1.5266242406419679	-1.49972947265004	-1.9747319327303894	1.3857456477399819	-0.9668696495211624	-0.4093233497584412	-1.0208291823941615	-1.6678554197055064	-1.5604145673188305	-1.518091431156648	-0.8120598230464591	-0.48636726594564494	-1.3535764356891145	-3.06006979891124
BS_A6NXR7RC	-0.19324182290547737	0.06399250044512911	-0.45488751316559783	-0.40341056062263764	-0.13094102753256143	-0.32844673651838224	-0.5535692450135093	-0.21095384007525453	0.05103715938700706	-0.3924875062419003	0.08161814725196957	0.13623629572268112	0.48868520387627223	-0.058718253267284644	0.12295633441371695	0.23652181868388314	-0.06724850514070257	1.2027723047860241	0.1183315105748189	1.264793483408283	0.4818686545078379	0.012933758956247212	0.8805346962751024	0.7045852562653285	0.62864865548106	1.1593542771889944	-0.5588891736012963	0.5018448320172805	0.31594052684023666
BS_A7Q8G0Y1	-0.23844419340038878	-0.3423739240758433	-0.41935051591381245	-0.4859417222734534	-0.13094102753256143	-0.7085656259817794	-0.5535692450135093	-0.21095384007525453	-0.5481206150788825	-0.6150405906142284	-0.9254736004613195	0.7845857220208903	-1.362380474557243	0.03818081967112334	-1.428496240887614	-0.22554493606249965	-0.3970792745544675	0.8392683887180992	-0.4374112216535873	0.464246158270415	0.41875055094560165	0.9405382237705574	-0.032075777000379474	0.0228106300087542	0.11018851698009656	0.40787203064050326	0.2741290523820602	1.9244704885640807	0.35679320299324063
BS_A8XW5S0W	1.0502695445588297	-0.4280160340477612	0.013233223604635925	1.2084307782192625	-0.13094102753256143	2.054629788036371	0.23507851263232865	-0.21095384007525453	4.098196106570834	0.2430806157621651	0.4503705698436565	0.040720791978078034	-0.011047238929191667	0.6116696957458749	-0.5756256459572767	0.2669658356164063	1.0227784938310114	0.5337848439144984	0.9899877691579477	0.08258295003951478	-0.7408676819581078	-0.23022016187509556	0.2862265803457379	0.21882957114511564	0.11389474631745877	-0.1094933539642746	0.5342044640460105	0.7634966472991285	0.5079333357064651
BS_AWH9757B	-0.27343741085092227	-0.4280160340477612	-0.704462945186564	-0.0006108502734803276	-0.13094102753256143	-0.2958558633147934	-0.5535692450135093	-0.21095384007525453	-0.017312068385007005	-0.5616579773197858	-0.050269865748260305	-0.6527219752246045	-0.7294176298848604	-0.5682109358413472	-2.123562690454091	-1.3474054473725396	-0.612771273714136	-0.06363070262001279	-0.10262167154659915	-0.2858693294693542	-2.61941441248295	-1.006338773652367	0.19546114882836238	0.3601787356294674	0.36118037930434094	-0.4513792057034498	-0.980612221596416	0.4419489501508557	-0.35302963808697796
BS_AYSXRQWY	-0.22999080487496715	-0.15349045071673093	-0.1253467203941118	0.06615498111295849	-0.13094102753256143	-0.4999099021019465	-0.07802761401103406	-0.21095384007525453	-0.3353862395720321	-0.32645260420541594	-0.21393911207932154	1.1590371686486207	0.7067493022569681	1.0554343611533274	0.19452106956618784	-0.018374477852296567	0.11374758196210917	0.1921638965432443	0.4840396293103297	0.6958525813632203	0.2732942428305131	0.6117183416337407	-0.5194051639989464	-0.4559469621396786	-0.4712507182629521	0.9079065627957053	1.2019010030179849	0.4613389289411584	0.19878417427350523
BS_AZQM1JJH	1.4759885906901675	-0.3457306997084395	0.5626446362014401	2.8497422787759987	-0.13094102753256143	1.8199754800960872	2.82824046873535	-0.21095384007525453	1.3424555933777356	0.2796021004382831	0.7455333260224677	0.6400038136647022	1.3465856532933558	0.5239925967466993	-0.19725150350061912	0.006092477523698913	0.8160949316792189	0.5793031216554984	0.9136833370712123	0.17808349322522485	-0.29286100854320113	0.7342004870716974	1.1128020320909322	1.0011984434980066	0.9778191862808385	0.30507384167567486	0.33091479454171985	1.133209751657895	1.143177639008374
BS_B1C6GZ84	-0.30519719107670995	-0.4280160340477612	-0.4995600529496193	-0.752486073257674	-0.13094102753256143	-0.7138446030977568	-0.12110004540848167	-0.21095384007525453	-0.28508656451523895	-0.49594451337004203	-0.5437677038707236	-0.5410429495575921	-1.3231117852111385	-0.6027310590527994	0.20122300466453813	-0.08813423714104726	-0.41296657500438533	-1.3608079850441286	0.08395185108796996	-0.5671486210981278	0.0987986152072689	-0.49441178479441744	0.05994631936281288	-0.010887815796792731	0.012350763477652845	-0.32573478140370876	-0.35282261701193945	-0.4980399370851845	-0.5195802559957071
BS_B3MQFFYP	-0.5110800896653256	9.526898060769549	-0.704462945186564	-0.9726412122273604	-0.13094102753256143	-0.8406973358984934	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.7258749516799259	1.1744174802825484	1.2267273679312998	0.6447685049950636	1.4975614892119964	0.8329805741969996	0.9442325759504485	1.4500603516371142	1.2506212944704613	0.5930274220377575	1.5080172319654246	0.5612150065966562	1.0144828296248132	1.3586941055223316	1.4767969371437895	1.3823521678315345	1.4051958634002373	0.6489791921280615	1.203968905621263	1.52830252524633
BS_B4R7X1KE	-0.14115458169913908	-0.4280160340477612	-0.704462945186564	2.348037490468102	-0.13094102753256143	-0.2447670753512136	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-0.6052058909710072	-1.9481819311910962	0.21052160912753132	-0.6046301445228676	-0.015192304813956987	-0.09749361607241888	-0.4106241504335904	-0.14531771144781994	-1.4764011930317453	-1.1909814982700062	0.9870842764010092	-0.38744197201484837	-0.29915212371864547	-0.3567691121585038	-0.4242548582238496	-1.6259304954246898	-0.5294798465678608	-1.0441846171474778	-0.07905431868026451
BS_B57327NA	-0.2217620643887479	-0.09525017852866514	-0.28175020892641606	-0.9125085032904974	-0.13094102753256143	-0.673747148464905	-0.35393802953000814	-0.21095384007525453	-0.6509180324048722	-0.11968491802376172	0.293836911439867	0.4315806788232145	-0.3274835974442094	-0.21557430553449117	1.1753102785966152	0.05814297427627616	0.25334729592704663	0.6137771870632095	0.05849614515941704	0.25555065392413395	0.07182743913985162	-0.0386337166904731	0.9007227654105863	0.7422412728642713	0.6992960558484699	0.514408202243887	-1.3642296651669046	0.5628349845317709	-0.588008993735704
BS_BBAEMXRD	0.09203649724388849	-0.4280160340477612	-0.704462945186564	0.8225985153598573	-0.13094102753256143	-0.7652281017676127	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-0.20059063949657768	0.006362377347686374	-0.5114762009091182	-0.47753014035273533	-1.0630765392458883	-0.4607233588622621	-0.5505159036494872	-1.505972079300798	-1.1768850738809722	-2.0868571733303667	0.3820994208427709	0.3090703138039287	0.09886578606583145	0.07407176198960444	0.094145765168222	-2.068823744211529	-0.543038989029746	-1.8461704487846142	-0.4331773404221387
BS_BBQ6BHGN	-0.24925677932632243	-0.4280160340477612	-0.581559575690285	0.7902409470273232	-0.13094102753256143	-0.41033662532027076	-0.011947191527073657	-0.21095384007525453	-0.6630999704832219	-0.6282653992666758	-1.2750948263214512	-0.6971931673660138	-1.0592411692455839	-0.44059624616489673	-0.7520528425773736	-1.6138662593244317	-1.31468004051336	-2.0703785964424464	-1.58945302257132	-1.2753557640828483	-0.6911750639397946	0.14920640932947335	0.732977379778651	0.6712079866468742	0.7418444433871344	-1.1099127756933955	-0.41334755198105577	-1.7833194186236563	-0.9658733288642647
BS_BK0HGRXM	0.755857730789416	-0.21271546746409156	0.16633867826838222	3.4468711583723546	-0.13094102753256143	2.995907773960023	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.29199989674794624	0.6875269227806378	0.6835399104689992	0.5881574804539061	0.9549413334582731	0.9585272128023548	1.0263159334420322	0.7371794186401094	1.2676433543781107	-0.13347949436401987	0.8449809025910141	0.3956639680768493	0.3312118703987759	0.6189660923488051	0.717849289303582	0.6654454740738138	0.7096622477322302	0.8842809574384145	0.8181714946249808	1.0302917941401426
BS_BMMY0H73	-0.38690645489954795	0.007880919610047386	-0.023629770696161255	0.39809559402673317	-0.13094102753256143	-0.12541810716510202	0.6019027797876254	-0.21095384007525453	-0.16670937604300748	0.7234702657398735	0.3793573667152374	-0.023058878076439054	0.20305321680159644	-0.08127800778861491	0.02370999049140499	0.005952713614489249	0.047212246912068837	-0.15828435920423892	0.5367410359811918	0.2949832105316269	0.303535009858529	0.44628040954135484	0.47659127131012907	0.3788401510387871	0.44278843644079524	0.4151980703998845	0.589627251968058	-0.36260328083943605	0.38316984425492834
BS_C6ZZ3FY5	-0.32199292881321767	-0.3814032129158871	-0.4841939359607688	0.4256040345234461	-0.13094102753256143	-0.49129242341574986	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.7853712950316118	0.39666626152130485	0.2942889249770007	0.0324777624844967	-0.39979041563266837	0.14271442257019173	-0.06232822302810887	-0.38977879385378084	0.3006912462685934	-0.06527368763811109	-0.15797565824661633	-0.12702695613704132	0.5710393998801838	1.021447070571761	0.9271923358080277	0.9727295836028608	-0.37831631297241874	0.2703718996035641	-0.7943454734635822	-0.1770153691247558
BS_C83TK159	-0.21666280195858412	-0.4280160340477612	-0.2769173872365414	1.1681826589045023	-0.13094102753256143	1.1348336447073488	0.3355241299230035	-0.21095384007525453	0.5063173434345152	0.7005684162566926	0.4196348674927126	0.07325813100663274	0.06156034076853024	-0.0802611244099403	-0.8078172171702981	-0.6305378357748036	0.24282357884069888	-0.7622770678464763	-0.20793635381360534	-0.7227675260196017	-0.2525717797323371	0.32315648822503973	0.7021959808784719	0.6746730437628894	0.7456348122784844	0.04562991989041958	0.24514239849042566	-0.11247279467207745	-0.14069284143396624
BS_CBDQZ8PP	-0.11878691430668595	-0.4280160340477612	-0.704462945186564	-0.32483711251855646	-0.13094102753256143	0.6544824947773322	0.9708607134913927	-0.21095384007525453	0.7651821697154467	0.04582242831243009	-0.8662053621341007	-2.3576500448541124	-1.4706218367841477	-0.9685294975252781	0.5980040648649546	-0.7411353900182899	-1.1252731775247826	-2.629821867770972	-1.4488575540387447	-2.818245107417563	-1.5450171416413618	-2.578077072114295	-1.0921416457533153	-0.9919414562725228	-1.0544857412117519	-2.721751942904331	-1.5296820282799426	-1.8565641066653513	-1.4249706020315664
BS_CF63VG3S	1.0699516015283173	-0.4280160340477612	-0.6709758629655914	0.8877098223054686	-0.13094102753256143	2.402084760763526	5.715644882283456	-0.21095384007525453	4.247841288194963	1.4422459753357957	-0.8233268382241413	0.20715038428143148	-0.5386023579813267	-0.3885370851882561	-0.17914743812340211	-1.4699731603459962	-0.2119427550703898	-0.8671963523586477	0.244538219883291	-0.33633960379152716	-1.2023249035241093	-0.37312220200259527	-0.05187265211973058	0.12154202241373792	0.06297498785512767	-0.40783683569181745	0.15664648709875642	-1.0188029432031482	-1.5439453173118467
BS_CFD3WHAY	-0.13187021919691475	-0.4280160340477612	-0.0875968622069159	-0.19366924552262982	-0.13094102753256143	0.5971212445201985	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	1.6182318617830098	0.41342013574726416	-0.04342498316786319	0.05675190585288007	0.05317762615202458	0.3014852135093243	-0.31773545841131695	0.8126412079006837	-0.5639711372285194	-0.03184551477149733	-0.44769572578696726	0.13914396404513635	0.7160253956815993	0.8856267828035953	0.9142700913740888	1.0171569364622675	-0.21228405309247791	-0.7485635547382881	-0.45186292464809097	-0.6448628625035973
BS_CG1RG607	-0.005032693447554349	0.2231711540216675	0.217143446900268	-0.36248363044159837	-0.13094102753256143	0.785437781889305	0.6247427270228905	-0.21095384007525453	-0.6578660677927183	0.15057398493912993	1.0829100104602485	1.6402913812001871	1.614543974438545	0.9958821336224313	0.5261161304853713	1.010457609761893	1.7594749535877028	1.2955322498942448	0.3991348883819284	0.9867915359784318	0.11943908887858816	0.8812537513849056	1.1066419439532065	1.2309574132979413	1.1672901767432347	1.043020391604949	0.2174302511053546	0.9195566267198694	1.499063584305916
BS_CVEDJGHZ	1.9112959486950947	0.6870330659837484	1.4856223352516444	3.209264820470195	-0.13094102753256143	2.7218545596391817	-0.17270081551715524	-0.21095384007525453	1.2288013644406701	0.3886220299410364	1.0938932846034268	0.6969898655975961	0.859574639499213	1.2322518921386665	1.4429965974385062	1.370158556156518	1.3131948956689934	1.5067227444253526	0.47209314908396827	0.963534950888548	0.9308248909543745	1.178775261060092	1.5353694801293485	1.7073011879513171	1.5683279765864038	1.060318991637783	0.4278542248914462	1.4195986034953496	1.877022806064413
BS_CXAQDK7S	-0.01485541456556222	0.41651353924535794	2.641291078713099	-0.9726412122273604	-0.13094102753256143	-0.4425474373765975	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	1.1676704700718044	1.7101717025971488	1.3453558201904994	1.0782921570066402	1.5151303377509193	1.8858586039294731	2.0594236872220977	1.876017135698965	0.1477366015601357	0.4057007493464245	0.5841975471300751	1.5282309315751952	1.07996521514092	1.6657195548946788	1.6876747440836815	1.6107483797873419	1.173083805179677	1.295017086411363	0.3827276670740368	1.268509932129695
BS_CZPQ493E	0.19572468338264354	-0.4280160340477612	-0.5162758213911431	-0.34243378966743726	-0.13094102753256143	-0.3393425027672906	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.5659215850121169	0.8173864875933871	-0.19144922726963962	1.5844640232283453	0.623482503403243	-0.6372071933946635	-0.17829051441680638	0.35804068784986004	0.7321489975904034	-0.16295780652896882	0.11467772154305955	-0.04465057814146727	0.45156887726974243	-0.05623911071283983	-0.06586304837441685	-0.1605584156520041	0.12388756679241524	0.7718581784265223	0.15420848887112673	0.91951157531182
BS_D29RPBSZ	-0.4659225246314845	-0.1495832485077215	-0.555640386951624	-0.06367614231423499	-0.13094102753256143	-0.9587804756186323	-0.3625950294805561	-0.21095384007525453	-0.48856820229697007	-0.9813776759291155	-0.0020636876840976273	0.13319596749746943	-0.33144042399784857	0.3834029637584309	0.5760913886604899	0.8164644282337767	0.17005331821050346	0.9441511140455118	0.8552539265142435	0.7745729744344874	1.0681721622152	0.4536279894044164	-0.10280726195073162	-0.00897604325355145	-0.0043546291185057795	0.5167904028836948	0.4637395704481087	-0.4177558284711008	0.4104351571400424
BS_D4VNDNQA	0.0418076466303472	-0.4280160340477612	-0.704462945186564	1.6354007859225588	-0.13094102753256143	0.2812272536993245	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-0.3136748550159081	-0.44424976805270666	-0.3336110641657564	0.5495381531522094	-0.6600250309258006	-0.7034577617542006	-0.290019152435306	-0.5786972775827572	-1.7161153519125718	-0.7316705999877655	-1.4277589388981833	-0.6790530142463014	-1.355142529874267	-1.0749023943474032	-1.0208812636988969	-0.5885575678463263	0.8350447048461211	-0.013750229335095223	-1.7377874813412384
