"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
2294.59916443177,1.69902371116474,0.257519399664739,6.59765327729358,4.1771674544923e-11,2.91101466928514e-10,"EGR2","Up_Inflamed"
734.425383087776,1.69889770191824,0.341199323886302,4.97919422162853,6.38495436665811e-07,2.28756213328603e-06,"PENK","Up_Inflamed"
62.7905760236301,1.69847725903697,0.235717005938952,7.20557794407439,5.77981702547645e-13,5.57405610894988e-12,"MSLN","Up_Inflamed"
0.575159893969513,1.69768139785918,0.595929851542324,2.84879402074828,0.00438852825414306,0.00827260611135654,"TRBV18","Up_Inflamed"
244.198871515598,1.69467379784838,0.197189467440725,8.59413953414017,8.38910362993911e-18,1.91258859402427e-16,"MILR1","Up_Inflamed"
109.00108649927,1.693302243292,0.166719817307289,10.1565744891083,3.09769205676158e-24,1.86839993161683e-22,"CYSLTR1","Up_Inflamed"
231.22396912961,1.69248981130424,0.330214800190129,5.12542081799406,2.96873914481633e-07,1.12227227256239e-06,"DPEP1","Up_Inflamed"
361.308873481673,1.69187548115924,0.255609256232523,6.61899144849502,3.61657770485014e-11,2.55266740455028e-10,"IGSF10","Up_Inflamed"
0.737200858629832,1.69105088014875,0.664717854193845,2.5440130266993,0.0109586997598549,0.0191508170580143,"ANXA10","Up_Inflamed"
0.737899454235565,1.69066354034553,0.613897206385742,2.75398474330767,0.00588745125961685,0.0108367084947431,"ENSG00000205300","Up_Inflamed"
1031.43680350508,1.69065283010218,0.198500305174005,8.51712962667816,1.63556399522141e-17,3.572776372374e-16,"GBP3","Up_Inflamed"
31.8285792774135,1.68968537576992,0.255334312897628,6.61754135820894,3.65222057561176e-11,2.5750391648473e-10,"FAM3B","Up_Inflamed"
1.86587669913073,1.68878009117505,0.6310439701493,2.6761686523611,0.00744691609254226,0.0134385732271145,"ENSG00000253821","Up_Inflamed"
34.6655373434927,1.68850904684149,0.32276532584878,5.23138302542629,1.68246486335796e-07,6.60317696773082e-07,"NLRP4","Up_Inflamed"
368.720037427229,1.68597713898808,0.183401803648365,9.19280566193663,3.82726060264629e-20,1.26322189115168e-18,"SPN","Up_Inflamed"
20.7953062099639,1.68593786833919,0.317305275538587,5.31329920524492,1.07658052293519e-07,4.35179105434715e-07,"GP1BA","Up_Inflamed"
1239.21361374161,1.6854627945298,0.153829680511438,10.9566813694609,6.17213797495316e-28,5.78726565821201e-26,"PLK3","Up_Inflamed"
0.847246155466167,1.68447304700047,0.575545857801936,2.92673993595165,0.00342535175778665,0.00657345791541123,"HMHB1","Up_Inflamed"
0.810858089584511,1.68321099963518,0.611093396605711,2.75442511567708,0.00587953430220487,0.0108246811334686,"HECW2-AS1","Up_Inflamed"
1.17164007272896,1.68253173654135,0.644351228897909,2.61120280536925,0.00902243705644759,0.0160421193029906,"SEMG1","Up_Inflamed"
2.80719375546776,1.68237827049597,0.508607931984825,3.30780973849651,0.000940286675489386,0.00199823680304191,"ENSG00000256234","Up_Inflamed"
620.300950360123,1.68191649924214,0.1434856743733,11.7218426619119,9.85057564934785e-32,1.37224478218406e-29,"PILRA","Up_Inflamed"
53.1897480529534,1.67952769057242,0.253849442670761,6.61623548549896,3.68461262738723e-11,2.59507307123197e-10,"ERP27","Up_Inflamed"
45.4592579998607,1.67891721037348,0.238251333333868,7.04683238024433,1.83036583798345e-12,1.61993377182596e-11,"B3GNT8","Up_Inflamed"
184.359534079891,1.6783606595486,0.269847758570386,6.21965758930262,4.98240983650614e-10,2.90968869237704e-09,"CFD","Up_Inflamed"
1.62596676625623,1.67763601601852,0.506099856910153,3.31483202990976,0.000916982070531564,0.00195316482484264,"REG4","Up_Inflamed"
3507.232735497,1.6773880541819,0.223657901321485,7.49979340891174,6.39184932057572e-14,7.29047032791191e-13,"IFIT1","Up_Inflamed"
194.766448685911,1.67475239517204,0.463508645487375,3.61320638024141,0.000302433792823143,0.000699815027490804,"EN1","Up_Inflamed"
122.107318559717,1.6742977465742,0.513412346445365,3.26111703032909,0.00110974227619548,0.00232939360832603,"BORCS7-ASMT","Up_Inflamed"
34692.4782346765,1.67229203998045,0.158282080147096,10.5652644849394,4.31749891197093e-26,3.26271225693247e-24,"CTSB","Up_Inflamed"
2324.84615085164,1.67171584438753,0.145902925042332,11.4577267309925,2.15086210485545e-30,2.68995198385197e-28,"ARPC1B","Up_Inflamed"
4.7719513768717,1.67141422365989,0.330116144081526,5.06310961649641,4.12472524892719e-07,1.52510031046807e-06,"TMEM40","Up_Inflamed"
0.6201365886242,1.67121793638671,0.665222877925435,2.51226768026766,0.0119958059622318,0.0207855194690828,"TRBV5-6","Up_Inflamed"
10.086476300104,1.67118965987486,0.456323553340564,3.66229103810387,0.000249969635538713,0.00058681027785085,"TM4SF19","Up_Inflamed"
132.872241752534,1.67087772987239,0.254120453174546,6.57514068229966,4.86071881519506e-11,3.3439866084501e-10,"CLDN1","Up_Inflamed"
6.61868244571048,1.67057514394596,0.403847846605602,4.13664492206007,3.52420810160984e-05,9.53057866235005e-05,"LINC00968","Up_Inflamed"
179.108070684209,1.67003267467205,0.286108848912365,5.83705355853421,5.31320205200184e-09,2.62972935043131e-08,"BHMT2","Up_Inflamed"
0.965931570171906,1.66918821371428,0.613115119206596,2.72247113376408,0.00647956938835331,0.0118358723148432,"TRBV7-1","Up_Inflamed"
1425.79420075464,1.66839035887536,0.149146825232448,11.186227774377,4.76267363696057e-29,5.10780437037867e-27,"PLCB2","Up_Inflamed"
104.090485980361,1.6682048072368,0.234774220871206,7.10557062460428,1.19826410008662e-12,1.09440149785092e-11,"LCTL","Up_Inflamed"
86.6926107165072,1.66550635217497,0.408940415397865,4.07273600129391,4.64640804205916e-05,0.000123110628676327,"ENSG00000236120","Up_Inflamed"
293.129439438013,1.6650324541387,0.215874921663552,7.71294989389135,1.22942365431563e-14,1.60902002501455e-13,"SECTM1","Up_Inflamed"
111.218544911802,1.66398559237407,0.261824230069367,6.35535371166073,2.07947563841804e-10,1.28656668035205e-09,"ENSG00000288258","Up_Inflamed"
537.025576225049,1.66121728655172,0.156035807147903,10.6463850632508,1.81268150391007e-26,1.43059309416451e-24,"TM6SF1","Up_Inflamed"
618.84800226473,1.66085224605249,0.136205741776174,12.1937021479003,3.35811601689277e-34,5.69062560524968e-32,"WAS","Up_Inflamed"
983.9165746497,1.66061482713471,0.158148930629356,10.5003228319425,8.60852110082933e-26,6.32233693230702e-24,"PTAFR","Up_Inflamed"
0.963426367684478,1.66033194700945,0.700796572290723,2.36920671798129,0.0178262868653702,0.0297510125493462,"ENSG00000283265","Up_Inflamed"
4.22754118034776,1.66006130923017,0.417981156440047,3.97161758048842,7.13862513744167e-05,0.000183288391056772,"LINC01871","Up_Inflamed"
0.814211195060556,1.65999199117679,0.735941230104486,2.25560401194143,0.0240954417419366,0.0390452484575117,"IL22RA2","Up_Inflamed"
310.295771190844,1.65979664216789,0.599490103137724,2.76868063956441,0.00562837752435625,0.0103979818863998,"OTX2","Up_Inflamed"
0.576639387393523,1.65875274243318,0.724870129396345,2.28834473261376,0.0221174534229079,0.0361464757014623,"ENSG00000253140","Up_Inflamed"
160.392892061476,1.65846942432527,0.220508205867029,7.52112338769542,5.43075657254131e-14,6.28911222081155e-13,"RARRES1","Up_Inflamed"
4316.04095447092,1.65784667400947,0.17208591973071,9.63383103396122,5.75431953305514e-22,2.52242819844841e-20,"CLIC1","Up_Inflamed"
2556.97084615113,1.65679772655894,0.213281520131706,7.76812602205678,7.96557907822657e-15,1.08607660403058e-13,"BST2","Up_Inflamed"
104.646083990162,1.65461766258988,0.237267133038858,6.97364882104805,3.08824417676223e-12,2.61212874458422e-11,"GJA5","Up_Inflamed"
0.358578805008128,1.65223886921731,0.757095328911369,2.18233927237813,0.0290845026122605,0.0462885369473466,"TRAV24","Up_Inflamed"
730.202148830413,1.64991678427287,0.192472673446241,8.57221316008636,1.01514964189908e-17,2.28642305708513e-16,"LSP1","Up_Inflamed"
1948.23916517856,1.6481002984925,0.327416960772183,5.03364362861842,4.81243942905554e-07,1.76025921743954e-06,"SPOCD1","Up_Inflamed"
57.229217513379,1.64784645775063,0.299045513333448,5.51035338862689,3.58113988087827e-08,1.56158761988392e-07,"GATA3","Up_Inflamed"
1.66063113422535,1.64764139166906,0.467839913704068,3.52180594986872,0.000428617762784481,0.000967268668522916,"PSMA8","Up_Inflamed"
8225.21084180213,1.64646618182105,0.140310841108209,11.7344188718195,8.49074886969691e-32,1.19557685073484e-29,"GRN","Up_Inflamed"
851.297517233064,1.64518032462181,0.195763589606409,8.40391376113152,4.31839866692032e-17,8.84582500348488e-16,"TMIGD3","Up_Inflamed"
1624.87461894426,1.64480431348244,0.14997044964843,10.967522717564,5.47519644190593e-28,5.18950519899292e-26,"IFI44","Up_Inflamed"
1.02251358885708,1.64455911849601,0.481078036260996,3.41848721940778,0.000629702750605101,0.00137915930019788,"SLCO1B3","Up_Inflamed"
4.0222533479297,1.64372108710779,0.44601002564531,3.68539044549407,0.000228352294650421,0.000539492460262583,"CDC26P1","Up_Inflamed"
29.3391656439906,1.64356675608106,0.237869576650035,6.9095290756714,4.86265202385267e-12,3.96559403070235e-11,"CD244","Up_Inflamed"
975.927199506509,1.64287331170928,0.146034844929379,11.2498719911933,2.31928416459577e-29,2.55023535458151e-27,"SLC15A3","Up_Inflamed"
563.502679638465,1.64280746502469,0.150248423615677,10.9339414383931,7.93263444225974e-28,7.35836434223359e-26,"FLVCR2","Up_Inflamed"
82.525395001864,1.64110884342361,0.320884385107676,5.11433064239918,3.1485542971158e-07,1.18589587184257e-06,"ENSG00000239775","Up_Inflamed"
13.8465595915186,1.64075209914905,0.578498093312391,2.83622732402514,0.00456499408201059,0.00857757852159096,"SNORA28","Up_Inflamed"
102.207661156582,1.64006498760345,0.153819795110623,10.6622492015671,1.5285534694475e-26,1.22112705227597e-24,"IL15RA","Up_Inflamed"
5.60785849913437,1.6400168892355,0.406970589606511,4.02981672661209,5.58203572862601e-05,0.000145886492587171,"AMBP","Up_Inflamed"
9.15713707770276,1.63760064041041,0.354133969030211,4.62424049546828,3.75973450148963e-06,1.18727659778002e-05,"TAT","Up_Inflamed"
2314.15873498659,1.63731077677355,0.187517009156603,8.73153205747946,2.51245789792605e-18,6.23653547332374e-17,"IFITM2","Up_Inflamed"
80.065973706629,1.63600286653918,0.295402416670614,5.53821761168389,3.05565444093532e-08,1.34609040164768e-07,"TNFSF18","Up_Inflamed"
548.322566326969,1.63445508932737,0.168349127302925,9.70872326760782,2.76782220225487e-22,1.26572897321573e-20,"LILRB1","Up_Inflamed"
13.7424821039175,1.63383465591045,0.261720183464171,6.24267732921761,4.30143675358142e-10,2.53393140284341e-09,"DPEP3","Up_Inflamed"
665.667162858775,1.63374925084723,0.262174408513123,6.23153594629148,4.61883978561346e-10,2.7070591916131e-09,"PTGS2","Up_Inflamed"
6438.03098841142,1.63278123693629,0.245819962055794,6.64218325998155,3.09070337605416e-11,2.20374469318106e-10,"THBS1","Up_Inflamed"
1002.38753505254,1.63221580546724,0.179208372078903,9.10792161400023,8.39752009203267e-20,2.6321310346775e-18,"VAMP5","Up_Inflamed"
12.7002196497509,1.63068478841841,0.282472506130028,5.77289737241817,7.79199043933134e-09,3.75544774375308e-08,"BTNL8","Up_Inflamed"
21.2606147568279,1.62920505216521,0.273542706646884,5.95594403570901,2.58574811412908e-09,1.34940821127293e-08,"CTLA4","Up_Inflamed"
157.78513830152,1.6255609544039,0.217338143912538,7.47940939008878,7.46573650218014e-14,8.4123850137548e-13,"CD72","Up_Inflamed"
1011.25597040013,1.62467969231456,0.132067546361937,12.3018844301237,8.84853704912231e-35,1.56731213931173e-32,"PLCG2","Up_Inflamed"
3.34502787285085,1.62146047167114,0.599241640010409,2.70585413864592,0.00681289630499761,0.0123984577340368,"PAEP","Up_Inflamed"
4.67621339388811,1.6186825428285,0.426782962235264,3.79275342752835,0.000148986075230111,0.000363164575308716,"KLK4","Up_Inflamed"
9.30381749329874,1.6185466636883,0.348383117847091,4.64588144709897,3.386274389071e-06,1.07795162202313e-05,"OR51E2","Up_Inflamed"
3022.85074128744,1.61774254057616,0.198576212793629,8.14670860027634,3.73963383889102e-16,6.48882830777434e-15,"COLEC12","Up_Inflamed"
21.2319833089543,1.61700829994457,0.338688193809501,4.77432732967975,1.80308908760104e-06,6.01106475337616e-06,"PKHD1","Up_Inflamed"
1.5882574794767,1.61621141172351,0.749001298080667,2.15782191014233,0.030941680715412,0.0489062461279498,"ODAM","Up_Inflamed"
7.54285238521939,1.61476452380955,0.376419046225404,4.28980557706056,1.78829601974432e-05,5.06862991042584e-05,"VSTM1","Up_Inflamed"
24.2619023734201,1.61338588304421,0.222258122239548,7.25906377138073,3.89778692012695e-13,3.87157749272696e-12,"TNNI2","Up_Inflamed"
94.6749856351304,1.61279933511519,0.213641564228049,7.54908971455396,4.38310879413717e-14,5.16020432320299e-13,"ZAP70","Up_Inflamed"
279.256129392998,1.61233090780122,0.181657829659,8.87564775395487,6.95275652146805e-19,1.89135270349456e-17,"SLFN12","Up_Inflamed"
16.9620226265901,1.61085089515481,0.40696734377352,3.95818219766366,7.55223410125979e-05,0.000193375329600873,"LRRC53","Up_Inflamed"
2220.24329768888,1.6102220378398,0.178307681160341,9.03058144977962,1.70762028105756e-19,5.1222065825286e-18,"ITGAX","Up_Inflamed"
5211.27967072427,1.60977350870726,0.171048249180301,9.4112247066055,4.90389182365674e-21,1.86190926709062e-19,"LIPA","Up_Inflamed"
18.2487606881614,1.60857128244699,0.383815970478123,4.19099622259903,2.77732284570508e-05,7.63042551902902e-05,"ENSG00000286143","Up_Inflamed"
139.060842167705,1.60844377849361,0.20061039459721,8.01774893929637,1.07700655745848e-15,1.72784515129968e-14,"ACAP1","Up_Inflamed"
0.663497452857289,1.60815919507609,0.452586884810156,3.55326070871597,0.000380487180247217,0.000865789145543062,"IGFL3","Up_Inflamed"
17.9413849256767,1.6081378693312,0.278559066149881,5.77305880421757,7.7845258979365e-09,3.75262662863593e-08,"EPHA1","Up_Inflamed"
433.18464784361,1.60607473262692,0.227786859023111,7.05077869511325,1.77919274840782e-12,1.57535625732695e-11,"BIRC3","Up_Inflamed"
333.63478994416,1.60528163909465,0.237657159274433,6.75461090251006,1.43219083056444e-11,1.08250840051062e-10,"EGFLAM","Up_Inflamed"
1143.98450799916,1.60392465742624,0.151456270730754,10.590018159615,3.31527532207469e-26,2.54963560869575e-24,"ARHGAP18","Up_Inflamed"
256.5826179564,1.60133026078077,0.146492231611318,10.9311616265736,8.17945735838644e-28,7.56938199276683e-26,"DENND1C","Up_Inflamed"
413.434781417606,1.60047713306516,0.177115338917673,9.03635530861101,1.61982545872891e-19,4.89637587505352e-18,"GNA15","Up_Inflamed"
50.2885233257215,1.60006241797195,0.301952974239821,5.29904506488195,1.16409902580791e-07,4.68235268857898e-07,"MAP1LC3C","Up_Inflamed"
588.530824828855,1.59952746815875,0.349736218248813,4.57352537340241,4.79585569411307e-06,1.4914894029241e-05,"TKTL1","Up_Inflamed"
102.794893902754,1.59806869659901,0.47496235867434,3.36462177983821,0.000766486505246476,0.00165452310159974,"ENSG00000283228","Up_Inflamed"
602.298999746766,1.59525695874643,0.233148277610861,6.84224209200041,7.79631857029968e-12,6.14429012350274e-11,"P2RY13","Up_Inflamed"
211.967173833225,1.594985993473,0.177007487279748,9.01083913446121,2.04485781698253e-19,6.05491370996833e-18,"SIRPB2","Up_Inflamed"
937.018161827406,1.59463692061705,0.148581551087381,10.7324018961092,7.17076716837569e-27,5.93197746772994e-25,"ARHGAP24","Up_Inflamed"
203.499405821531,1.59410578922121,0.324462585948474,4.91306504434492,8.96635141430518e-07,3.13549960794154e-06,"ENSG00000273259","Up_Inflamed"
0.479641468915765,1.59322111596689,0.662087850686459,2.40635908711362,0.0161124186096404,0.0271580943646212,"TRAV5","Up_Inflamed"
351.041716190548,1.59249468618981,0.224947322128057,7.07941162012695,1.44767790413818e-12,1.30454308373593e-11,"TC2N","Up_Inflamed"
5.33724617262818,1.59218050009049,0.382155084134757,4.16632034006657,3.09555639107637e-05,8.44370113083997e-05,"TUBAL3","Up_Inflamed"
368.048007653859,1.591922113514,0.170955561489279,9.3119059692822,1.25558654794287e-20,4.4586536937984e-19,"CARD11","Up_Inflamed"
1080.9643312719,1.59061373794075,0.22808812092725,6.97368074880184,3.08754303846357e-12,2.61210011326251e-11,"BTBD11","Up_Inflamed"
12745.3826350471,1.59042223032622,0.180366589222136,8.81772082726189,1.16813059605676e-18,3.06272419173757e-17,"NAMPT","Up_Inflamed"
109.33709167151,1.58996134976105,0.216289298564386,7.35108653231745,1.96602084928869e-13,2.04734999056679e-12,"GPAT3","Up_Inflamed"
29.0853136761586,1.58953263903143,0.509859160171812,3.11759160803503,0.00182335270676872,0.00368235782419963,"ENSG00000249967","Up_Inflamed"
84.4530434994855,1.58881802650323,0.245614747670512,6.46874034060284,9.88232407541224e-11,6.43987973917117e-10,"LAMP3","Up_Inflamed"
1498.53244317381,1.58767983169772,0.154323264448,10.2880135239278,7.98057787880676e-25,5.25041548009901e-23,"SYK","Up_Inflamed"
2011.15129289073,1.58735811787087,0.225045677015052,7.05349304605706,1.74481232151758e-12,1.54736471059823e-11,"IFI27","Up_Inflamed"
1201.29485790113,1.58732786205501,0.224936119206639,7.05679402513743,1.70387894141815e-12,1.51483854557832e-11,"LAMC3","Up_Inflamed"
0.817209936813535,1.58692021418991,0.68337241947652,2.32218943721131,0.0202227374999898,0.0333369434615136,"OR2F2","Up_Inflamed"
35.4109013184314,1.58647085690708,0.299359048814039,5.29955871784117,1.16082900316284e-07,4.67015943769879e-07,"POU2AF1","Up_Inflamed"
20.0620954762234,1.58617928739902,0.269094363406109,5.89450952194492,3.75795928539192e-09,1.90575613715075e-08,"FCN3","Up_Inflamed"
0.905151562313631,1.58517407942198,0.586814154612013,2.70132215960274,0.00690644046317057,0.0125500237643121,"ENSG00000288997","Up_Inflamed"
1847.76104332895,1.58492780499709,0.128386936399926,12.344930484672,5.18790311655215e-35,9.48974147184271e-33,"SP100","Up_Inflamed"
17.028946411709,1.58455049798046,0.309546497079477,5.11894178396604,3.07254778731344e-07,1.15860594484524e-06,"KLF17","Up_Inflamed"
3455.90898359645,1.58438521326066,0.146765506033744,10.7953514151778,3.62074716981074e-27,3.08788993381789e-25,"MVP","Up_Inflamed"
222.971397909376,1.58345380821726,0.185344205175036,8.54331435246043,1.30425973300575e-17,2.8992190373941e-16,"FRRS1","Up_Inflamed"
1801.05416166984,1.58148517843634,0.165148900510657,9.57611690750731,1.00762236163507e-21,4.24121781641492e-20,"TNFRSF1B","Up_Inflamed"
525.18282547711,1.58130515737568,0.159332537229998,9.92455894362019,3.25538751372244e-23,1.7243862547316e-21,"BIN2","Up_Inflamed"
5706.67244026968,1.5811876877434,0.308226075000847,5.12996081768569,2.89802494471131e-07,1.09712946286967e-06,"SERPINE1","Up_Inflamed"
4.39064983561915,1.57881034258444,0.360049895720677,4.38497653061192,1.15998284157722e-05,3.39495538942357e-05,"AOC1","Up_Inflamed"
152.364534093454,1.57819547490875,0.231840416224212,6.80724914409434,9.94825657522156e-12,7.69309568623168e-11,"OLFML1","Up_Inflamed"
0.987704950375173,1.57552753382404,0.649122896329071,2.42716370464513,0.015217387604513,0.0257805175183356,"OR2AJ1","Up_Inflamed"
249.017759298531,1.57548980499605,0.140997696047411,11.1738691422751,5.47431801411604e-29,5.80737611551686e-27,"CD40","Up_Inflamed"
63.9113381251377,1.57546755972624,0.19332373156794,8.14937486954402,3.65810329964295e-16,6.35863470979234e-15,"C16orf54","Up_Inflamed"
11.2729057268616,1.57493723167065,0.325256060746858,4.84214568686055,1.28444532255968e-06,4.38855783877393e-06,"TIFAB","Up_Inflamed"
179.106857655972,1.5736683528524,0.153908533788757,10.2246984888589,1.53705521299251e-24,9.78341891261655e-23,"RASGRP4","Up_Inflamed"
482.949601771733,1.57296545561044,0.1782574564042,8.82412151132535,1.1032238759148e-18,2.90226469238475e-17,"DSC2","Up_Inflamed"
915.653568044147,1.5729364938983,0.225919140770492,6.96238702278095,3.34554874622853e-12,2.80852467662697e-11,"DSP","Up_Inflamed"
4684.49593344329,1.5718144829237,0.254325143315624,6.18033460015802,6.39658819047133e-10,3.67093453622636e-09,"CCN1","Up_Inflamed"
1.11599282734178,1.57179319071722,0.542329410903994,2.89822598427263,0.00375280078206415,0.00715310837093543,"PPP1R2P1","Up_Inflamed"
1273.97780769179,1.57131381191231,0.200441471226194,7.8392650098797,4.5319120059757e-15,6.44862578967352e-14,"NFKBIZ","Up_Inflamed"
8.49046208299466,1.57079360953481,0.415892908961871,3.77691847032386,0.000158780678369532,0.000385288225562567,"FRMD7","Up_Inflamed"
642.982932954061,1.57032911505709,0.109350555741921,14.3605042004837,9.15586106790852e-47,4.07279751708272e-44,"TRIM21","Up_Inflamed"
13.7457725057471,1.56974604435746,0.264984437685954,5.92391786501005,3.14360511566605e-09,1.61649254959902e-08,"BMX","Up_Inflamed"
2.51907504606482,1.56927129353194,0.523757679164867,2.99617811052268,0.00273386699995575,0.00533858244603751,"KLK1","Up_Inflamed"
143.369902931241,1.56874203876977,0.288022154881341,5.4466019789903,5.13411728267003e-08,2.18617449178852e-07,"TRBC2","Up_Inflamed"
476.450205221583,1.56819503320383,0.149460498346163,10.492371232242,9.36481592867432e-26,6.85206952388703e-24,"TLR6","Up_Inflamed"
61.8172570369694,1.5675364449368,0.467052835861325,3.35622936973715,0.000790130090638557,0.0017017684950782,"BPIFB2","Up_Inflamed"
383.440934974571,1.56701157191672,0.148656914648592,10.541128043865,5.58252207801441e-26,4.17037837297469e-24,"APOBEC3G","Up_Inflamed"
54.4682717379773,1.56618022777392,0.267936787723221,5.84533479363718,5.05550451947153e-09,2.51330612667911e-08,"ENSG00000285082","Up_Inflamed"
142.887105631947,1.56552953232469,0.240945405906292,6.49744503920342,8.16955227973451e-11,5.39559851510389e-10,"TNFAIP6","Up_Inflamed"
4656.59750506775,1.56550491026361,0.201064535528626,7.78608174807002,6.91192379086967e-15,9.50359173844725e-14,"MX1","Up_Inflamed"
325.783208097305,1.56544843134834,0.171603425302009,9.12247776286091,7.34260462547255e-20,2.3166759546904e-18,"PYCARD","Up_Inflamed"
333.87472982485,1.56502485314401,0.21664430556731,7.22393717686599,5.0503595989054e-13,4.91659603330395e-12,"PLA2G7","Up_Inflamed"
439.210948249294,1.56402184215893,0.144603212082664,10.8159550512947,2.89263906029206e-27,2.50514061980382e-25,"TLR5","Up_Inflamed"
738.224850835347,1.56384095157439,0.339982482861956,4.59976919519515,4.22959300558247e-06,1.32538759368817e-05,"MYH11","Up_Inflamed"
5.26999830189978,1.56324837810686,0.416772795129028,3.75084073715247,0.000176242623516298,0.000424111237323752,"XDH","Up_Inflamed"
543.409101977941,1.56293696042165,0.134259178939391,11.6411926005239,2.5443274327882e-31,3.42260128372831e-29,"GIMAP5","Up_Inflamed"
551.423075482169,1.56190041445853,0.206810623359949,7.55232197013439,4.27565884076459e-14,5.04432384935894e-13,"EMB","Up_Inflamed"
12.173246500026,1.56093823494673,0.30795483071514,5.06872462861478,4.00490145278881e-07,1.48387948290978e-06,"OLAH","Up_Inflamed"
2.09244494273057,1.56092672386469,0.572979432772434,2.72422819142382,0.00644519579325833,0.0117769308372822,"ENSG00000250777","Up_Inflamed"
325.053509323793,1.56045939244733,0.154019545208771,10.1315673301863,4.00182773942053e-24,2.36276842925515e-22,"HACD4","Up_Inflamed"
2.1079446590059,1.55908054784481,0.433337204863276,3.59784604309875,0.000320863445678479,0.000738748357904015,"MROH9","Up_Inflamed"
115.324844775384,1.55662442200316,0.402440702242571,3.867959710161,0.000109749792433771,0.000273654355000977,"FCGR1CP","Up_Inflamed"
127.585863652804,1.55461262907122,0.344100236250858,4.51790631128153,6.24541052956371e-06,1.9063989019009e-05,"PKD1L2","Up_Inflamed"
80.4716674117987,1.5543762267524,0.252132314778545,6.16492268401871,7.05175871565562e-10,4.01982080856763e-09,"ADGRE4P","Up_Inflamed"
93.4456247809445,1.55427613458576,0.194393643672001,7.99550903633598,1.29039612487186e-15,2.04173630994782e-14,"CETP","Up_Inflamed"
120.957941021789,1.55404028850706,0.349673568490048,4.44426010012048,8.81948562529074e-06,2.62818791718945e-05,"ARSF","Up_Inflamed"
157.825293546013,1.55321052140988,0.321966728729853,4.82413362255546,1.40613129721554e-06,4.77099849436615e-06,"ENSG00000264668","Up_Inflamed"
711.611612119669,1.55301115206684,0.173103387700254,8.97158150801786,2.92287049166611e-19,8.43774081093435e-18,"ALPK1","Up_Inflamed"
70.698325824765,1.55183859645684,0.292007055799931,5.31438732603804,1.0701677441715e-07,4.32765664727206e-07,"HSD11B1","Up_Inflamed"
468.196833149456,1.55161563317512,0.279371482468271,5.55395138926303,2.79283177800537e-08,1.23643293316015e-07,"KLF5","Up_Inflamed"
21719.3354983007,1.55012709820666,0.173459468995367,8.93653778133068,4.01553858870246e-19,1.13904534822288e-17,"HLA-B","Up_Inflamed"
2.02227197882327,1.54998393899719,0.499672587771849,3.10199914289658,0.00192218514923844,0.00386441054218781,"AADAC","Up_Inflamed"
4.09505167047425,1.54898667130835,0.585438089818984,2.64585905537389,0.00814837596929512,0.0146101217166571,"SIM1","Up_Inflamed"
178.49653592386,1.54815992124889,0.167777932510634,9.22743472924111,2.77190654078749e-20,9.35398978785571e-19,"BST1","Up_Inflamed"
1653.61161391834,1.54742175009161,0.16543387922996,9.35371737212687,8.46201516334544e-21,3.09545946387256e-19,"CYBA","Up_Inflamed"
1234.80012444463,1.54686411568556,0.169475678663276,9.12735165238054,7.0195407674968e-20,2.22674168025658e-18,"SLA","Up_Inflamed"
11.3951128698286,1.54659172292783,0.39696842979094,3.89600685309492,9.77916227723731e-05,0.000245939805552492,"WDR87","Up_Inflamed"
795.515029613875,1.54488832246642,0.157236942605645,9.82522489222555,8.76781125170449e-23,4.30095202315755e-21,"IFI35","Up_Inflamed"
1.37571253501676,1.54485898817789,0.472101539533728,3.27230237313709,0.00106675421424449,0.00224674990404609,"ENSG00000284675","Up_Inflamed"
1050.36567419024,1.54427340979904,0.127343397256308,12.1268431899208,7.61278795278599e-34,1.25211169920928e-31,"ADAP2","Up_Inflamed"
3069.49364785348,1.54160795565104,0.240131392429981,6.41985181550368,1.36407060737856e-10,8.68942944277199e-10,"TUBA1C","Up_Inflamed"
447.042109380878,1.54156940873037,0.185521961819843,8.30936345006614,9.62168037231627e-17,1.84990509908802e-15,"IL32","Up_Inflamed"
17.1377218161906,1.54073209924836,0.189773631042089,8.11878916363597,4.70857685242421e-16,7.98947728167082e-15,"S100Z","Up_Inflamed"
207.998590833736,1.54069025148555,0.172538987712726,8.92951947794413,4.27863180116019e-19,1.21016648740185e-17,"GJA4","Up_Inflamed"
18.2287182820933,1.54057914468765,0.375681087451505,4.10076311037754,4.11789937420396e-05,0.000110075915735601,"PRG2","Up_Inflamed"
5.03083303776955,1.54039839385679,0.446170269707423,3.45248999864315,0.000555438066617647,0.00123006467061257,"CBLL2","Up_Inflamed"
47.5209219998724,1.53974845365397,0.291029132643222,5.2907021357947,1.21847670973449e-07,4.88751622118625e-07,"XIRP2","Up_Inflamed"
9.44471093134792,1.53735838192022,0.424927820549072,3.6179282870529,0.000296970649779639,0.000688353628945048,"ENSG00000287255","Up_Inflamed"
220.256060705311,1.53688769404753,0.183414402043533,8.37931851001947,5.32350336239966e-17,1.07805762607933e-15,"LXN","Up_Inflamed"
15.8516648794008,1.53568638432389,0.291545211578166,5.26740389941942,1.38366552827289e-07,5.50946873199493e-07,"TMEM171","Up_Inflamed"
3.65705589166011,1.53497862075355,0.337921796801956,4.54240784489304,5.5615311194472e-06,1.7126033328411e-05,"DCANP1","Up_Inflamed"
